date,high,low,close,adjclose
1999-03-12,131.031250,129.218750,129.375000,80.006248
1999-03-15,131.250000,129.500000,131.218750,81.146431
1999-03-16,131.656250,130.468750,130.718750,80.837227
1999-03-17,130.937500,129.625000,130.156250,80.489403
1999-03-18,132.375000,129.750000,132.250000,81.784157
1999-03-19,132.625000,129.687500,129.687500,80.394043
1999-03-22,130.593750,129.421875,129.937500,80.549026
1999-03-23,129.531250,125.703125,126.187500,78.224373
1999-03-24,127.171875,125.625000,126.906250,78.669914
1999-03-25,129.500000,127.750000,129.500000,80.277817
1999-03-26,129.125000,127.718750,128.562500,79.696640
1999-03-29,131.437500,129.156250,131.156250,81.304565
1999-03-30,131.218750,129.562500,130.468750,80.878342
1999-03-31,131.609375,128.312500,128.375000,79.580429
1999-04-01,129.687500,128.125000,129.343750,80.180946
1999-04-05,132.593750,130.250000,132.406250,82.079414
1999-04-06,132.984375,131.156250,132.093750,81.885719
1999-04-07,133.375000,131.375000,133.156250,82.544357
1999-04-08,134.937500,132.281250,134.843750,83.590424
1999-04-09,135.500000,133.593750,134.875000,83.609772
1999-04-12,136.406250,133.218750,136.312500,84.500885
1999-04-13,136.468750,134.500000,135.437500,83.958466
1999-04-14,136.062500,132.687500,133.156250,82.544357
1999-04-15,133.562500,131.000000,132.656250,82.234398
1999-04-16,132.906250,131.187500,131.531250,81.536987
1999-04-19,134.531250,128.375000,129.500000,80.277817
1999-04-20,131.187500,129.000000,131.125000,81.285156
1999-04-21,135.625000,130.406250,134.875000,83.609772
1999-04-22,136.375000,134.390625,136.156250,84.404091
1999-04-23,136.750000,135.000000,135.812500,84.190933
1999-04-26,136.812500,135.468750,136.593750,84.675262
1999-04-27,137.500000,135.843750,137.250000,85.082062
1999-04-28,137.250000,135.000000,135.375000,83.919785
1999-04-29,136.062500,133.812500,134.343750,83.280487
1999-04-30,135.625000,131.500000,133.250000,82.602455
1999-05-03,135.843750,133.093750,135.687500,84.113464
1999-05-04,135.812500,133.125000,133.750000,82.912415
1999-05-05,135.062500,131.843750,134.812500,83.571075
1999-05-06,135.125000,132.375000,133.984375,83.057701
1999-05-07,135.125000,133.437500,135.000000,83.687302
1999-05-10,135.718750,133.531250,134.328125,83.270760
1999-05-11,136.875000,134.718750,135.687500,84.113464
1999-05-12,137.218750,131.500000,136.750000,84.772141
1999-05-13,138.000000,136.812500,137.343750,85.140198
1999-05-14,135.875000,133.500000,133.781250,82.931793
1999-05-17,134.484375,132.375000,134.187500,83.183624
1999-05-18,134.984375,132.625000,133.937500,83.028656
1999-05-19,135.000000,133.250000,134.906250,83.629166
1999-05-20,135.593750,134.062500,134.093750,83.125519
1999-05-21,134.687500,132.593750,133.343750,82.660568
1999-05-24,133.843750,130.390625,131.125000,81.285156
1999-05-25,132.343750,128.437500,129.000000,79.967865
1999-05-26,131.000000,128.093750,130.437500,80.858994
1999-05-27,130.281250,128.000000,128.562500,79.696640
1999-05-28,130.750000,128.593750,130.203125,80.713684
1999-06-01,130.156250,128.375000,129.750000,80.432800
1999-06-02,130.187500,128.015625,129.875000,80.510300
1999-06-03,130.875000,129.781250,130.593750,80.955818
1999-06-04,133.359375,130.937500,133.218750,82.583076
1999-06-07,134.187500,132.906250,133.562500,82.796196
1999-06-08,133.796875,131.593750,132.250000,81.982529
1999-06-09,133.093750,131.812500,132.125000,81.905090
1999-06-10,131.468750,129.593750,130.906250,81.149559
1999-06-11,132.218750,129.093750,129.812500,80.471512
1999-06-14,130.750000,129.546875,129.937500,80.549026
1999-06-15,131.656250,130.078125,130.812500,81.091423
1999-06-16,133.875000,132.375000,133.312500,82.641251
1999-06-17,135.562500,132.625000,134.562500,83.416084
1999-06-18,134.687500,133.375000,134.312500,83.512451
1999-06-21,135.250000,133.656250,134.625000,83.706741
1999-06-22,135.187500,133.500000,133.687500,83.123863
1999-06-23,133.625000,132.125000,133.031250,82.715790
1999-06-24,132.937500,130.656250,132.031250,82.094063
1999-06-25,133.015625,131.250000,131.703125,81.890022
1999-06-28,133.625000,132.500000,133.312500,82.890701
1999-06-29,135.187500,132.781250,134.562500,83.667915
1999-06-30,137.500000,133.843750,137.000000,85.183464
1999-07-01,138.500000,136.062500,138.031250,85.824692
1999-07-02,139.500000,137.906250,139.406250,86.679619
1999-07-06,140.750000,138.593750,139.375000,86.660202
1999-07-07,139.718750,138.515625,139.562500,86.776825
1999-07-08,140.625000,138.750000,139.671875,86.844795
1999-07-09,140.593750,139.562500,140.500000,87.359711
1999-07-12,140.937500,139.500000,139.875000,86.971046
1999-07-13,139.921875,138.656250,139.375000,86.660202
1999-07-14,140.218750,138.750000,140.156250,87.145981
1999-07-15,141.375000,140.312500,141.046875,87.699738
1999-07-16,142.156250,140.750000,141.812500,88.175797
1999-07-19,142.250000,140.562500,140.875000,87.592896
1999-07-20,140.406250,137.531250,137.984375,85.795555
1999-07-21,138.906250,137.312500,137.828125,85.698418
1999-07-22,138.000000,135.468750,136.015625,84.571404
1999-07-23,137.000000,135.125000,135.750000,84.406219
1999-07-26,136.125000,134.625000,134.750000,83.784462
1999-07-27,137.203125,135.375000,135.875000,84.484016
1999-07-28,137.312500,135.593750,136.312500,84.755997
1999-07-29,135.250000,133.312500,134.406250,83.570740
1999-07-30,135.343750,132.562500,132.750000,82.540924
1999-08-02,134.750000,132.500000,133.062500,82.735229
1999-08-03,133.843750,131.375000,132.437500,82.346657
1999-08-04,133.875000,130.437500,130.625000,81.219704
1999-08-05,131.937500,128.843750,131.812500,81.958031
1999-08-06,132.000000,129.500000,130.375000,81.064209
1999-08-09,131.796875,129.750000,130.093750,80.889313
1999-08-10,130.156250,127.000000,128.656250,79.995506
1999-08-11,130.531250,128.625000,130.218750,80.967026
1999-08-12,131.812500,129.906250,130.140625,80.918472
1999-08-13,133.250000,131.125000,133.156250,82.793556
1999-08-16,133.968750,132.250000,133.750000,83.162697
1999-08-17,134.843750,133.125000,134.625000,83.706741
1999-08-18,134.375000,133.250000,133.656250,83.104385
1999-08-19,133.234375,131.687500,132.562500,82.424362
1999-08-20,134.125000,132.687500,133.906250,83.259872
1999-08-23,136.546875,134.656250,136.468750,84.853165
1999-08-24,137.968750,135.375000,136.968750,85.164093
1999-08-25,138.781250,136.156250,138.375000,86.038399
1999-08-26,138.421875,136.500000,136.718750,85.008621
1999-08-27,137.062500,135.062500,135.062500,83.978798
1999-08-30,135.500000,132.000000,132.562500,82.424362
1999-08-31,133.750000,130.875000,132.062500,82.113472
1999-09-01,133.734375,132.312500,133.687500,83.123863
1999-09-02,132.671875,130.656250,132.109375,82.142616
1999-09-03,136.500000,134.687500,135.968750,84.542282
1999-09-07,136.625000,135.218750,135.468750,84.231377
1999-09-08,136.062500,134.031250,134.812500,83.823364
1999-09-09,135.250000,133.687500,134.750000,83.784462
1999-09-10,136.359375,134.937500,135.875000,84.484016
1999-09-13,135.468750,134.500000,134.953125,83.910789
1999-09-14,134.562500,133.375000,134.062500,83.357010
1999-09-15,135.437500,131.875000,131.937500,82.035767
1999-09-16,132.812500,130.312500,132.453125,82.356331
1999-09-17,133.937500,132.156250,133.750000,83.396919
1999-09-20,134.000000,133.093750,133.562500,83.280037
1999-09-21,132.468750,130.156250,130.750000,81.526337
1999-09-22,131.843750,129.750000,130.609375,81.438652
1999-09-23,131.812500,127.625000,127.875000,79.733658
1999-09-24,128.375000,126.312500,127.750000,79.655777
1999-09-27,129.750000,128.281250,128.593750,80.181854
1999-09-28,128.812500,125.562500,128.343750,80.025986
1999-09-29,129.125000,126.750000,126.812500,79.071228
1999-09-30,129.437500,126.968750,128.750000,80.279335
1999-10-01,128.562500,126.625000,128.468750,80.103897
1999-10-04,130.875000,128.750000,130.750000,81.526337
1999-10-05,131.968750,128.687500,130.625000,81.448425
1999-10-06,132.812500,130.687500,132.625000,82.695480
1999-10-07,133.000000,131.500000,131.875000,82.227859
1999-10-08,133.875000,131.234375,133.875000,83.474869
1999-10-11,134.125000,133.312500,133.656250,83.338470
1999-10-12,133.312500,131.187500,131.593750,82.052452
1999-10-13,131.312500,128.187500,128.187500,79.928543
1999-10-14,129.187500,126.750000,128.156250,79.909004
1999-10-15,126.750000,124.500000,124.875000,77.863121
1999-10-18,125.937500,123.437500,125.781250,78.428200
1999-10-19,128.250000,125.937500,127.000000,79.188110
1999-10-20,129.468750,127.125000,128.250000,79.967552
1999-10-21,129.000000,126.625000,129.000000,80.435181
1999-10-22,131.218750,129.562500,130.093750,81.117111
1999-10-25,130.468750,128.750000,129.437500,80.707970
1999-10-26,130.687500,127.812500,127.812500,79.694717
1999-10-27,130.312500,128.250000,130.125000,81.136612
1999-10-28,134.859375,132.187500,134.562500,83.903564
1999-10-29,137.687500,135.718750,137.000000,85.423424
1999-11-01,137.000000,135.562500,135.562500,84.527069
1999-11-02,137.250000,134.593750,134.593750,83.923042
1999-11-03,136.375000,135.125000,135.500000,84.488144
1999-11-04,137.359375,135.765625,136.531250,85.131104
1999-11-05,139.109375,136.781250,137.875000,85.969002
1999-11-08,138.375000,136.750000,138.000000,86.046936
1999-11-09,138.687500,136.281250,136.703125,85.238281
1999-11-10,138.390625,136.078125,137.718750,85.871574
1999-11-11,138.500000,137.468750,138.500000,86.358658
1999-11-12,139.984375,137.125000,139.750000,87.138092
1999-11-15,140.250000,139.406250,140.078125,87.342690
1999-11-16,143.000000,140.093750,141.250000,88.073372
1999-11-17,142.937500,141.312500,141.625000,88.307205
1999-11-18,143.000000,141.625000,142.625000,88.930733
1999-11-19,142.968750,142.000000,142.500000,88.852829
1999-11-22,143.000000,141.500000,142.468750,88.833313
1999-11-23,142.843750,140.375000,141.218750,88.053894
1999-11-24,142.437500,140.000000,141.968750,88.521561
1999-11-26,142.875000,141.250000,141.437500,88.190277
1999-11-29,141.921875,140.437500,140.937500,87.878601
1999-11-30,142.312500,139.000000,139.281250,86.845825
1999-12-01,140.500000,139.000000,140.406250,87.547287
1999-12-02,141.375000,140.375000,141.250000,88.073372
1999-12-03,145.343750,143.031250,143.843750,89.690659
1999-12-06,143.718750,142.250000,142.781250,89.028214
1999-12-07,143.312500,141.375000,141.625000,88.307205
1999-12-08,142.062500,140.500000,140.718750,87.742134
1999-12-09,142.218750,139.375000,141.406250,88.170830
1999-12-10,142.812500,140.875000,141.875000,88.463112
1999-12-13,142.718750,141.281250,142.125000,88.618950
1999-12-14,142.484375,140.625000,140.750000,87.761574
1999-12-15,142.203125,140.031250,141.500000,88.229309
1999-12-16,142.656250,141.156250,142.125000,88.618950
1999-12-17,143.312500,142.062500,142.687500,89.188141
1999-12-20,143.187500,141.093750,141.656250,88.543510
1999-12-21,144.062500,141.343750,143.812500,89.891258
1999-12-22,144.187500,142.968750,144.187500,90.125717
1999-12-23,146.484375,145.000000,146.484375,91.561348
1999-12-27,146.781250,145.062500,146.281250,91.434410
1999-12-28,146.500000,145.484375,146.187500,91.375793
1999-12-29,146.812500,145.312500,146.812500,91.766479
1999-12-30,147.562500,146.187500,146.640625,91.659058
1999-12-31,147.500000,146.250000,146.875000,91.805534
2000-01-03,148.250000,143.875000,145.437500,90.907005
2000-01-04,144.062500,139.640625,139.750000,87.351974
2000-01-05,141.531250,137.250000,140.000000,87.508217
2000-01-06,141.500000,137.750000,137.750000,86.101875
2000-01-07,145.750000,140.062500,145.750000,91.102364
2000-01-10,146.906250,145.031250,146.250000,91.414886
2000-01-11,146.093750,143.500000,144.500000,90.321007
2000-01-12,144.593750,142.875000,143.062500,89.422523
2000-01-13,145.750000,143.281250,145.000000,90.633553
2000-01-14,147.468750,145.968750,146.968750,91.864128
2000-01-18,146.625000,145.187500,145.812500,91.141449
2000-01-19,147.000000,145.000000,147.000000,91.883690
2000-01-20,146.968750,143.812500,144.750000,90.477280
2000-01-21,145.500000,144.062500,144.437500,90.281906
2000-01-24,145.843750,139.406250,140.343750,87.723129
2000-01-25,141.937500,139.000000,141.937500,88.719337
2000-01-26,141.546875,140.093750,140.812500,88.016151
2000-01-27,142.218750,138.125000,140.250000,87.664520
2000-01-28,140.062500,135.531250,135.875000,84.929871
2000-01-31,139.671875,135.000000,139.562500,87.234772
2000-02-01,141.687500,138.531250,140.937500,88.094261
2000-02-02,142.250000,140.375000,141.062500,88.172371
2000-02-03,143.250000,140.000000,143.187500,89.500595
2000-02-04,144.000000,142.125000,142.593750,89.129501
2000-02-07,142.781250,141.437500,142.375000,88.992783
2000-02-08,144.562500,143.625000,144.312500,90.203827
2000-02-09,144.468750,141.265625,141.281250,88.309128
2000-02-10,142.562500,140.875000,141.562500,88.484962
2000-02-11,141.937500,138.031250,138.687500,86.687843
2000-02-14,139.781250,138.312500,139.500000,87.195709
2000-02-15,141.218750,137.796875,141.078125,88.182121
2000-02-16,140.937500,138.796875,139.000000,86.883217
2000-02-17,140.437500,138.218750,138.281250,86.433922
2000-02-18,138.875000,134.625000,135.312500,84.578270
2000-02-22,136.343750,133.531250,134.968750,84.363419
2000-02-23,137.468750,134.500000,136.562500,85.359596
2000-02-24,137.031250,133.093750,133.812500,83.640701
2000-02-25,136.718750,133.125000,133.328125,83.337936
2000-02-28,136.687500,132.718750,136.125000,85.086121
2000-02-29,137.437500,135.750000,137.437500,85.906540
2000-03-01,139.000000,137.218750,138.437500,86.531593
2000-03-02,139.125000,137.343750,138.531250,86.590187
2000-03-03,141.718750,139.718750,141.125000,88.211449
2000-03-06,141.343750,138.750000,139.750000,87.351974
2000-03-07,140.156250,135.218750,137.046875,85.662376
2000-03-08,137.843750,135.031250,136.875000,85.554962
2000-03-09,140.875000,136.125000,140.875000,88.055168
2000-03-10,142.000000,139.531250,140.125000,87.586380
2000-03-13,140.468750,135.687500,138.593750,86.629242
2000-03-14,140.093750,136.156250,136.625000,85.398689
2000-03-15,140.437500,136.062500,139.812500,87.391045
2000-03-16,146.843750,140.875000,146.343750,91.473495
2000-03-17,148.000000,145.437500,146.937500,92.078011
2000-03-20,147.343750,144.781250,146.187500,91.608025
2000-03-21,149.750000,144.500000,149.187500,93.487991
2000-03-22,150.843750,148.687500,150.093750,94.055885
2000-03-23,153.468750,149.156250,152.656250,95.661652
2000-03-24,155.750000,151.718750,153.562500,96.229614
2000-03-27,153.781250,151.812500,151.937500,95.211227
2000-03-28,152.984375,150.593750,151.062500,94.662941
2000-03-29,152.484375,149.656250,151.218750,94.760857
2000-03-30,151.921875,147.125000,148.687500,93.174637
2000-03-31,152.312500,148.437500,150.375000,94.232162
2000-04-03,151.250000,148.687500,151.250000,94.780449
2000-04-04,153.000000,141.390625,150.125000,94.075470
2000-04-05,150.812500,147.625000,149.187500,93.487991
2000-04-06,151.687500,149.000000,150.484375,94.300674
2000-04-07,152.125000,150.500000,151.437500,94.898003
2000-04-10,153.109375,150.312500,150.843750,94.525894
2000-04-11,151.625000,148.375000,150.406250,94.251724
2000-04-12,151.156250,146.156250,146.281250,91.666786
2000-04-13,148.156250,143.781250,144.250000,90.393906
2000-04-14,142.812500,133.500000,136.000000,85.224083
2000-04-17,140.750000,134.687500,140.750000,88.200645
2000-04-18,144.468750,139.781250,144.468750,90.530960
2000-04-19,145.125000,142.531250,143.125000,89.688934
2000-04-20,143.937500,142.375000,143.812500,90.119759
2000-04-24,143.312500,140.500000,142.250000,89.140602
2000-04-25,148.156250,144.437500,148.156250,92.841759
2000-04-26,148.750000,146.000000,146.484375,91.794037
2000-04-27,147.343750,143.000000,146.000000,91.490570
2000-04-28,147.859375,145.062500,145.093750,90.922653
2000-05-01,148.484375,145.843750,147.062500,92.156372
2000-05-02,147.125000,144.125000,144.125000,90.315559
2000-05-03,144.000000,139.781250,140.750000,88.200645
2000-05-04,142.359375,140.750000,141.812500,88.866493
2000-05-05,144.000000,140.937500,143.531250,89.943520
2000-05-08,143.375000,141.843750,142.453125,89.267860
2000-05-09,143.406250,140.265625,141.312500,88.553139
2000-05-10,140.968750,137.750000,138.125000,86.555679
2000-05-11,141.500000,139.125000,141.281250,88.533569
2000-05-12,143.468750,141.625000,142.812500,89.493065
2000-05-15,145.609375,142.000000,145.281250,91.040131
2000-05-16,147.718750,145.312500,146.687500,91.921318
2000-05-17,146.187500,144.468750,145.156250,90.961838
2000-05-18,146.312500,143.375000,143.375000,89.845573
2000-05-19,143.234375,140.406250,141.125000,88.435638
2000-05-22,141.468750,137.000000,140.062500,87.769791
2000-05-23,140.812500,137.562500,138.000000,86.477371
2000-05-24,140.687500,136.500000,140.250000,87.887314
2000-05-25,141.812500,137.718750,137.843750,86.379433
2000-05-26,139.687500,137.328125,138.000000,86.477371
2000-05-30,142.937500,139.468750,142.500000,89.297272
2000-05-31,144.000000,142.093750,142.812500,89.493065
2000-06-01,145.437500,143.000000,145.312500,91.059753
2000-06-02,149.093750,147.484375,147.843750,92.645882
2000-06-05,148.218750,146.875000,147.125000,92.195534
2000-06-06,147.781250,145.906250,146.468750,91.784325
2000-06-07,148.000000,146.000000,147.484375,92.420723
2000-06-08,147.750000,146.062500,146.906250,92.058472
2000-06-09,147.968750,145.625000,146.593750,91.862579
2000-06-12,146.968750,144.875000,144.875000,90.785606
2000-06-13,147.750000,144.625000,147.593750,92.489288
2000-06-14,148.875000,147.187500,147.843750,92.645882
2000-06-15,148.750000,146.843750,148.156250,92.841759
2000-06-16,148.312500,145.875000,146.593750,92.078903
2000-06-19,149.156250,146.250000,148.468750,93.256630
2000-06-20,148.875000,147.000000,147.937500,92.922897
2000-06-21,148.437500,146.890625,147.875000,92.883682
2000-06-22,147.687500,145.000000,145.625000,91.470444
2000-06-23,146.125000,143.875000,144.375000,90.685265
2000-06-26,146.250000,144.875000,146.234375,91.853180
2000-06-27,146.718750,145.015625,145.156250,91.175987
2000-06-28,146.984375,145.312500,145.562500,91.431175
2000-06-29,145.750000,143.515625,144.187500,90.567490
2000-06-30,145.593750,143.890625,145.281250,91.254478
2000-07-03,147.437500,145.187500,147.281250,92.510704
2000-07-05,146.656250,144.375000,144.625000,90.842255
2000-07-06,146.468750,144.218750,145.750000,91.548912
2000-07-07,148.781250,146.250000,148.093750,93.021049
2000-07-10,148.906250,147.531250,147.843750,92.864021
2000-07-11,149.125000,147.156250,148.156250,93.060356
2000-07-12,150.125000,148.687500,149.125000,93.668823
2000-07-13,150.375000,149.187500,149.781250,94.081009
2000-07-14,151.250000,149.671875,151.250000,95.003624
2000-07-17,151.984375,150.687500,151.000000,94.846581
2000-07-18,150.625000,149.343750,149.765625,94.071220
2000-07-19,149.906250,148.250000,148.562500,93.315514
2000-07-20,150.625000,148.812500,150.625000,94.610977
2000-07-21,149.750000,147.687500,147.687500,92.765900
2000-07-24,148.859375,146.562500,146.843750,92.235947
2000-07-25,147.843750,146.781250,147.312500,92.530388
2000-07-26,147.156250,145.640625,145.875000,91.627419
2000-07-27,146.625000,144.687500,145.375000,91.313354
2000-07-28,145.906250,141.515625,142.093750,89.252312
2000-07-31,144.125000,142.062500,143.000000,89.821602
2000-08-01,144.718750,143.125000,143.875000,90.371201
2000-08-02,145.406250,143.625000,144.593750,90.822639
2000-08-03,145.812500,142.625000,145.593750,91.450790
2000-08-04,146.718750,145.406250,146.375000,91.941490
2000-08-07,148.437500,146.375000,148.125000,93.040710
2000-08-08,148.812500,147.500000,148.687500,93.394005
2000-08-09,149.218750,147.375000,147.437500,92.608871
2000-08-10,147.859375,146.281250,146.718750,92.157379
2000-08-11,148.000000,145.562500,147.406250,92.589203
2000-08-14,149.562500,147.062500,149.281250,93.766968
2000-08-15,149.812500,148.562500,149.156250,93.688477
2000-08-16,149.937500,147.843750,148.625000,93.354759
2000-08-17,150.437500,148.343750,150.187500,94.336212
2000-08-18,150.375000,149.218750,149.687500,94.022110
2000-08-21,150.718750,149.406250,150.500000,94.532532
2000-08-22,151.312500,150.093750,150.250000,94.375458
2000-08-23,151.281250,149.281250,150.843750,94.748444
2000-08-24,151.500000,150.500000,151.312500,95.042877
2000-08-25,151.625000,150.937500,151.250000,95.003624
2000-08-28,152.906250,151.250000,151.765625,95.327477
2000-08-29,151.875000,150.906250,151.796875,95.347076
2000-08-30,151.500000,150.343750,150.343750,94.434357
2000-08-31,153.093750,150.906250,152.343750,95.690605
2000-09-01,153.593750,152.000000,152.500000,95.788727
2000-09-05,152.203125,150.812500,151.281250,95.023232
2000-09-06,151.953125,149.531250,149.562500,93.943642
2000-09-07,151.078125,149.828125,150.843750,94.748444
2000-09-08,150.500000,149.328125,149.812500,94.100655
2000-09-11,151.187500,148.687500,149.593750,93.963249
2000-09-12,150.250000,148.437500,148.500000,93.276260
2000-09-13,149.343750,147.656250,148.890625,93.521622
2000-09-14,149.937500,148.156250,149.640625,93.992722
2000-09-15,148.250000,146.000000,146.000000,91.936356
2000-09-18,146.968750,144.203125,144.656250,91.090210
2000-09-19,146.312500,144.703125,145.968750,91.916656
2000-09-20,146.031250,143.156250,144.890625,91.237762
2000-09-21,145.562500,142.625000,142.687500,89.850464
2000-09-22,145.312500,142.421875,145.281250,91.483765
2000-09-25,146.062500,143.718750,144.250000,90.834351
2000-09-26,145.000000,142.406250,142.406250,89.673378
2000-09-27,143.968750,142.125000,143.156250,90.145622
2000-09-28,146.328125,142.890625,145.000000,91.306633
2000-09-29,145.968750,143.625000,143.625000,90.440788
2000-10-02,144.906250,143.140625,143.843750,90.578545
2000-10-03,145.750000,142.281250,142.500000,89.732399
2000-10-04,144.250000,141.750000,143.687500,90.480164
2000-10-05,144.843750,143.312500,144.187500,90.795029
2000-10-06,144.640625,139.750000,141.062500,88.827225
2000-10-09,141.312500,139.375000,140.000000,88.158150
2000-10-10,141.250000,137.687500,137.687500,86.701981
2000-10-11,138.625000,135.125000,136.531250,85.973877
2000-10-12,137.593750,132.781250,133.125000,83.828941
2000-10-13,137.656250,132.875000,137.562500,86.623253
2000-10-16,138.234375,136.687500,138.187500,87.016861
2000-10-17,138.562500,134.406250,134.750000,84.852165
2000-10-18,136.125000,130.156250,134.250000,84.537399
2000-10-19,139.453125,136.437500,139.312500,87.725204
2000-10-20,141.187500,138.375000,139.906250,88.099113
2000-10-23,141.031250,138.937500,140.531250,88.492691
2000-10-24,141.937500,139.000000,139.593750,87.902283
2000-10-25,139.562500,136.125000,136.312500,85.836082
2000-10-26,137.656250,134.031250,136.687500,86.072227
2000-10-27,139.281250,136.625000,139.281250,87.705521
2000-10-30,141.093750,138.156250,140.531250,88.492691
2000-10-31,143.687500,140.062500,142.953125,90.017723
2000-11-01,143.250000,141.218750,142.468750,89.712715
2000-11-02,143.906250,142.515625,142.703125,89.860329
2000-11-03,143.750000,142.375000,142.781250,89.909523
2000-11-06,144.296875,143.031250,143.781250,90.539192
2000-11-07,144.000000,142.562500,143.750000,90.519524
2000-11-08,144.062500,140.562500,140.562500,88.512337
2000-11-09,141.218750,137.250000,140.031250,88.177856
2000-11-10,139.468750,136.531250,136.625000,86.032906
2000-11-13,136.984375,133.015625,135.562500,85.363808
2000-11-14,139.625000,137.000000,139.125000,87.607170
2000-11-15,140.109375,137.750000,139.562500,87.882629
2000-11-16,139.875000,137.312500,137.375000,86.505165
2000-11-17,139.000000,135.750000,136.640625,86.042747
2000-11-20,136.375000,134.312500,134.687500,84.812859
2000-11-21,136.187500,133.515625,135.375000,85.245827
2000-11-22,134.875000,132.125000,132.140625,83.209084
2000-11-24,134.968750,133.625000,134.843750,84.911270
2000-11-27,136.687500,135.312500,136.031250,85.659027
2000-11-28,136.593750,133.640625,133.687500,84.183167
2000-11-29,135.906250,133.265625,133.437500,84.025719
2000-11-30,133.500000,129.750000,132.281250,83.297653
2000-12-01,134.062500,131.000000,132.218750,83.258270
2000-12-04,133.875000,131.500000,133.343750,83.966721
2000-12-05,138.250000,134.406250,137.718750,86.721672
2000-12-06,138.343750,135.031250,135.515625,85.334328
2000-12-07,135.875000,133.656250,133.656250,84.163467
2000-12-08,139.468750,133.875000,133.968750,84.360252
2000-12-11,139.562500,136.718750,138.625000,87.292297
2000-12-12,138.812500,137.375000,138.031250,86.918381
2000-12-13,139.406250,136.031250,136.140625,85.727867
2000-12-14,136.500000,134.031250,134.406250,84.635727
2000-12-15,133.125000,130.562500,130.968750,82.724106
2000-12-18,133.468750,131.765625,132.718750,83.829498
2000-12-19,134.968750,130.015625,130.015625,82.122078
2000-12-20,128.937500,126.093750,126.250000,79.743622
2000-12-21,128.859375,125.531250,127.125000,80.296303
2000-12-22,131.109375,128.843750,130.937500,82.704353
2000-12-26,132.343750,130.281250,132.343750,83.592621
2000-12-27,133.734375,131.250000,133.312500,84.204506
2000-12-28,133.875000,132.593750,133.718750,84.461105
2000-12-29,134.281250,131.187500,131.187500,82.862305
2001-01-02,132.156250,127.562500,128.812500,81.362152
2001-01-03,136.000000,127.656250,135.000000,85.270363
2001-01-04,135.468750,133.000000,133.546875,84.352509
2001-01-05,133.625000,129.187500,129.187500,81.599045
2001-01-08,130.187500,127.687500,130.187500,82.230644
2001-01-09,131.500000,129.421875,129.843750,82.013519
2001-01-10,132.125000,128.812500,132.125000,83.454422
2001-01-11,133.484375,131.093750,132.250000,83.533394
2001-01-12,133.718750,131.281250,132.000000,83.375519
2001-01-16,133.187500,131.515625,132.843750,83.908432
2001-01-17,135.046875,132.640625,133.453125,84.293335
2001-01-18,135.703125,132.937500,134.781250,85.132187
2001-01-19,136.187500,133.875000,134.015625,84.648598
2001-01-22,135.781250,133.562500,134.906250,85.211166
2001-01-23,136.656250,134.156250,135.968750,85.882256
2001-01-24,137.312500,135.843750,136.375000,86.138878
2001-01-25,137.250000,135.656250,136.031250,85.921761
2001-01-26,136.125000,134.453125,135.875000,85.823051
2001-01-29,136.899994,135.369995,136.600006,86.280983
2001-01-30,137.919998,135.789993,137.800003,87.038971
2001-01-31,138.699997,136.600006,137.020004,86.546242
2001-02-01,137.949997,136.250000,137.929993,87.121056
2001-02-02,137.990005,134.750000,134.800003,85.144058
2001-02-05,135.940002,134.750000,135.789993,85.769341
2001-02-06,136.699997,135.220001,135.389999,85.516762
2001-02-07,135.399994,133.679993,134.690002,85.074554
2001-02-08,135.399994,133.100006,133.119995,84.082893
2001-02-09,133.350006,131.259995,131.839996,83.274406
2001-02-12,133.500000,131.699997,133.350006,84.228188
2001-02-13,134.169998,132.000000,132.259995,83.539734
2001-02-14,132.649994,130.660004,132.059998,83.413353
2001-02-15,133.520004,131.990005,133.339996,84.221863
2001-02-16,131.289993,129.300003,130.399994,82.364861
2001-02-20,131.139999,128.100006,128.389999,81.095329
2001-02-21,128.839996,125.500000,125.620003,79.345680
2001-02-22,126.540001,123.019997,125.809998,79.465698
2001-02-23,125.540001,121.800003,124.959999,78.928787
2001-02-26,127.620003,124.500000,127.620003,80.608940
2001-02-27,127.839996,125.510002,126.440002,79.863617
2001-02-28,126.839996,123.269997,123.949997,78.290855
2001-03-01,124.599998,121.750000,124.599998,78.701447
2001-03-02,125.650002,122.300003,123.610001,78.076080
2001-03-05,124.779999,123.809998,124.739998,78.789841
2001-03-06,127.750000,125.489998,126.080002,79.636238
2001-03-07,127.040001,125.760002,126.980003,80.204689
2001-03-08,127.239998,126.139999,127.120003,80.293106
2001-03-09,126.099998,123.110001,123.360001,77.918182
2001-03-12,122.500000,117.750000,118.080002,74.583160
2001-03-13,120.440002,117.529999,120.019997,75.808525
2001-03-14,119.290001,115.750000,117.650002,74.311584
2001-03-15,118.860001,117.360001,117.680000,74.330521
2001-03-16,117.400002,114.809998,115.010002,72.839645
2001-03-19,117.690002,114.820000,117.349998,74.321655
2001-03-20,118.459999,114.110001,114.199997,72.326630
2001-03-21,115.260002,111.900002,112.260002,71.097977
2001-03-22,112.599998,108.040001,111.120003,70.375977
2001-03-23,114.660004,111.500000,114.480003,72.503960
2001-03-26,116.269997,114.769997,115.940002,73.428658
2001-03-27,118.650002,115.279999,118.309998,74.929634
2001-03-28,116.949997,114.900002,115.040001,72.858643
2001-03-29,116.500000,112.139999,115.480003,73.137337
