date,high,low,close,adjclose
2011-04-04,1.417656,1.385938,1.398438,1.366069
2011-04-05,1.408594,1.385000,1.389844,1.357674
2011-04-06,1.420313,1.380938,1.396563,1.364238
2011-04-07,1.413750,1.375469,1.395938,1.363627
2011-04-08,1.411875,1.367188,1.382344,1.350348
2011-04-11,1.398750,1.363438,1.373125,1.341342
2011-04-12,1.367344,1.343438,1.354844,1.323485
2011-04-13,1.383750,1.355313,1.377188,1.345311
2011-04-14,1.375156,1.346250,1.371250,1.339511
2011-04-15,1.377344,1.348906,1.366875,1.335237
2011-04-18,1.348281,1.302969,1.347188,1.316006
2011-04-19,1.364219,1.340781,1.364219,1.332642
2011-04-20,1.428281,1.408750,1.425000,1.392017
2011-04-21,1.455000,1.439844,1.447656,1.414148
2011-04-25,1.457500,1.445625,1.455938,1.422238
2011-04-26,1.482344,1.456875,1.471250,1.437196
2011-04-27,1.495469,1.464219,1.491875,1.457343
2011-04-28,1.491875,1.474688,1.488125,1.453680
2011-04-29,1.495000,1.479531,1.486875,1.452459
2011-05-02,1.498438,1.472344,1.480469,1.446202
2011-05-03,1.480938,1.447813,1.465156,1.431243
2011-05-04,1.474844,1.436406,1.462031,1.428190
2011-05-05,1.479531,1.435313,1.444375,1.410943
2011-05-06,1.491094,1.447031,1.455625,1.421932
2011-05-09,1.476563,1.448125,1.466094,1.432159
2011-05-10,1.494375,1.469531,1.490156,1.455664
2011-05-11,1.496563,1.448125,1.468281,1.434296
2011-05-12,1.489375,1.442188,1.484844,1.450475
2011-05-13,1.483594,1.449688,1.450469,1.416896
2011-05-16,1.445625,1.393750,1.400000,1.367595
2011-05-17,1.408906,1.380469,1.407188,1.374617
2011-05-18,1.436094,1.400625,1.432031,1.398885
2011-05-19,1.446094,1.422656,1.439844,1.406517
2011-05-20,1.439688,1.414219,1.417969,1.385148
2011-05-23,1.387500,1.363281,1.377500,1.345616
2011-05-24,1.383438,1.359219,1.359844,1.328368
2011-05-25,1.382031,1.354219,1.370000,1.338289
2011-05-26,1.394219,1.360938,1.387500,1.355384
2011-05-27,1.403281,1.388750,1.401094,1.368664
2011-05-31,1.445000,1.412344,1.444531,1.411095
2011-06-01,1.445781,1.381250,1.382344,1.350348
2011-06-02,1.398750,1.373594,1.388906,1.356758
2011-06-03,1.377813,1.343281,1.347656,1.316463
2011-06-06,1.355313,1.324063,1.324219,1.293568
2011-06-07,1.342188,1.318594,1.320469,1.289905
2011-06-08,1.318594,1.293750,1.300469,1.270368
2011-06-09,1.317656,1.293281,1.304219,1.274031
2011-06-10,1.298750,1.263125,1.265781,1.236483
2011-06-13,1.278594,1.256250,1.263906,1.234651
2011-06-14,1.303906,1.283750,1.295625,1.265636
2011-06-15,1.288906,1.243906,1.250156,1.221219
2011-06-16,1.258594,1.217500,1.239531,1.210840
2011-06-17,1.265156,1.224219,1.231094,1.202598
2011-06-20,1.251719,1.224375,1.243125,1.214351
2011-06-21,1.299688,1.242344,1.296094,1.266094
2011-06-22,1.300938,1.277500,1.278750,1.249152
2011-06-23,1.303281,1.242656,1.302500,1.272352
2011-06-24,1.292031,1.252188,1.257031,1.227935
2011-06-27,1.309531,1.254531,1.297813,1.267773
2011-06-28,1.336094,1.299219,1.335313,1.304405
2011-06-29,1.351875,1.327500,1.347031,1.315852
2011-06-30,1.384063,1.354688,1.381719,1.349737
2011-07-01,1.427188,1.376094,1.424063,1.391101
2011-07-05,1.440469,1.420156,1.437500,1.404227
2011-07-06,1.451875,1.425313,1.445781,1.412316
2011-07-07,1.494844,1.464844,1.487500,1.453070
2011-07-08,1.478594,1.445469,1.478281,1.444064
2011-07-11,1.462188,1.414844,1.426406,1.393390
2011-07-12,1.430625,1.400781,1.402656,1.370190
2011-07-13,1.443438,1.405000,1.414844,1.382096
2011-07-14,1.435781,1.371875,1.382344,1.350348
2011-07-15,1.418906,1.393125,1.418750,1.385911
2011-07-18,1.415938,1.376563,1.404063,1.371564
2011-07-19,1.470625,1.430469,1.468281,1.434296
2011-07-20,1.485000,1.450469,1.454531,1.420864
2011-07-21,1.490781,1.442500,1.475781,1.441622
2011-07-22,1.509375,1.471250,1.505156,1.470317
2011-07-25,1.515313,1.475469,1.500000,1.465280
2011-07-26,1.516875,1.490938,1.505313,1.470471
2011-07-27,1.488906,1.421563,1.429219,1.396138
2011-07-28,1.469844,1.419063,1.433750,1.400564
2011-07-29,1.453750,1.396563,1.423594,1.390643
2011-08-01,1.464219,1.376563,1.413281,1.380569
2011-08-02,1.410313,1.337031,1.340313,1.309289
2011-08-03,1.368281,1.296094,1.364063,1.332490
2011-08-04,1.330469,1.239063,1.239063,1.210383
2011-08-05,1.277500,1.153906,1.222344,1.194051
2011-08-08,1.190313,1.076719,1.079219,1.054239
2011-08-09,1.180938,1.047656,1.179063,1.151772
2011-08-10,1.160000,1.080156,1.082500,1.057444
2011-08-11,1.203125,1.103125,1.177656,1.150398
2011-08-12,1.212813,1.167969,1.197344,1.169629
2011-08-15,1.233281,1.196719,1.232500,1.203972
2011-08-16,1.232969,1.180156,1.211719,1.183672
2011-08-17,1.235781,1.173438,1.198438,1.170699
2011-08-18,1.133750,1.059844,1.081719,1.056681
2011-08-19,1.111250,1.040313,1.042188,1.018065
2011-08-22,1.092500,1.042813,1.048906,1.024628
2011-08-23,1.135625,1.054844,1.134219,1.107966
2011-08-24,1.157656,1.110938,1.151719,1.125061
2011-08-25,1.162656,1.107188,1.115469,1.089650
2011-08-26,1.179531,1.085938,1.169844,1.142767
2011-08-29,1.238906,1.194375,1.237500,1.208856
2011-08-30,1.267969,1.213438,1.252344,1.223357
2011-08-31,1.287969,1.235938,1.258125,1.229004
2011-09-01,1.283438,1.229219,1.233438,1.204888
2011-09-02,1.200781,1.162969,1.175781,1.148566
2011-09-06,1.179688,1.115781,1.176250,1.149024
2011-09-07,1.236563,1.203438,1.235313,1.206720
2011-09-08,1.259844,1.216719,1.223906,1.195577
2011-09-09,1.217500,1.155781,1.169531,1.142461
2011-09-12,1.200938,1.143125,1.200625,1.172835
2011-09-13,1.237031,1.197188,1.231406,1.202904
2011-09-14,1.295156,1.220000,1.266719,1.237399
2011-09-15,1.308750,1.268594,1.304219,1.274031
2011-09-16,1.330938,1.305469,1.326406,1.295705
2011-09-19,1.343281,1.273906,1.329375,1.298605
2011-09-20,1.364219,1.312344,1.317969,1.287463
2011-09-21,1.344844,1.271563,1.271563,1.242131
2011-09-22,1.229688,1.151875,1.189375,1.161845
2011-09-23,1.224844,1.167969,1.213906,1.185809
2011-09-26,1.246719,1.172500,1.241719,1.212978
2011-09-27,1.306875,1.251406,1.267656,1.238314
2011-09-28,1.296406,1.225469,1.230156,1.201682
2011-09-29,1.271250,1.160469,1.201719,1.173903
2011-09-30,1.194063,1.138438,1.139844,1.113461
2011-10-03,1.155313,1.079688,1.080313,1.055308
2011-10-04,1.129688,1.037031,1.124531,1.098502
2011-10-05,1.189219,1.102344,1.182344,1.154977
2011-10-06,1.222500,1.169063,1.221406,1.193135
2011-10-07,1.233125,1.190781,1.206094,1.178177
2011-10-10,1.289063,1.243594,1.288594,1.258768
2011-10-11,1.313750,1.279375,1.304844,1.274642
2011-10-12,1.349219,1.318125,1.319844,1.289294
2011-10-13,1.347813,1.312500,1.344531,1.313410
2011-10-14,1.394531,1.363281,1.392969,1.360727
2011-10-17,1.389688,1.336719,1.352344,1.321042
2011-10-18,1.398750,1.321875,1.383906,1.351874
2011-10-19,1.377813,1.322344,1.330625,1.299826
2011-10-20,1.333438,1.280625,1.318750,1.288226
2011-10-21,1.367656,1.326875,1.350625,1.319363
2011-10-24,1.414375,1.357969,1.406406,1.373853
2011-10-25,1.398750,1.345625,1.352031,1.320737
2011-10-26,1.371875,1.299219,1.348125,1.316921
2011-10-27,1.438750,1.384688,1.423281,1.390337
2011-10-28,1.430000,1.405469,1.426250,1.393237
2011-10-31,1.412188,1.377031,1.379219,1.347295
2011-11-01,1.332031,1.292188,1.306563,1.276321
2011-11-02,1.340938,1.305000,1.327656,1.296926
2011-11-03,1.387813,1.319531,1.383438,1.351416
2011-11-04,1.381250,1.342188,1.369688,1.337984
2011-11-07,1.391406,1.340000,1.388594,1.356453
2011-11-08,1.425938,1.378125,1.420469,1.387590
2011-11-09,1.369844,1.312656,1.322344,1.291736
2011-11-10,1.349531,1.294531,1.318750,1.288226
2011-11-11,1.376875,1.339219,1.367969,1.336305
2011-11-14,1.376563,1.342188,1.352344,1.321042
2011-11-15,1.392969,1.341563,1.381719,1.349737
2011-11-16,1.382344,1.331875,1.334844,1.303947
2011-11-17,1.330781,1.257813,1.275781,1.246251
2011-11-18,1.277656,1.250313,1.254063,1.225036
2011-11-21,1.224375,1.181094,1.206563,1.178635
2011-11-22,1.221250,1.185938,1.212656,1.184587
2011-11-23,1.198906,1.157813,1.157813,1.131014
2011-11-25,1.175781,1.141094,1.141094,1.114682
2011-11-28,1.223594,1.195625,1.219531,1.191303
2011-11-29,1.237656,1.198906,1.205000,1.177109
2011-11-30,1.296563,1.262656,1.293906,1.263957
2011-12-01,1.318906,1.292656,1.312031,1.281663
2011-12-02,1.338906,1.302500,1.302500,1.272352
2011-12-05,1.350781,1.318594,1.332500,1.301657
2011-12-06,1.342969,1.317031,1.326094,1.295400
2011-12-07,1.337656,1.292031,1.327344,1.296620
2011-12-08,1.329844,1.276719,1.281875,1.252204
2011-12-09,1.330313,1.286875,1.322344,1.291736
2011-12-12,1.295938,1.270469,1.293438,1.263499
2011-12-13,1.320000,1.253906,1.263594,1.234346
2011-12-14,1.256719,1.210313,1.225625,1.197256
2011-12-15,1.248438,1.214375,1.217813,1.189625
2011-12-16,1.263594,1.226250,1.228906,1.200461
2011-12-19,1.245000,1.199531,1.207031,1.179093
2011-12-20,1.280156,1.243906,1.277344,1.247778
2011-12-21,1.262344,1.211563,1.240000,1.211298
2011-12-22,1.262813,1.242969,1.261250,1.232057
2011-12-23,1.283906,1.261719,1.283438,1.253731
2011-12-27,1.299531,1.277344,1.290938,1.261057
2011-12-28,1.291406,1.255000,1.263438,1.234194
2011-12-29,1.281563,1.257813,1.278906,1.249304
2011-12-30,1.285469,1.271875,1.272813,1.243352
2012-01-03,1.334063,1.314531,1.319219,1.288684
2012-01-04,1.335313,1.305313,1.330625,1.299826
2012-01-05,1.355781,1.316406,1.353281,1.321958
2012-01-06,1.368750,1.344063,1.361875,1.330353
2012-01-09,1.370938,1.345469,1.354063,1.322721
2012-01-10,1.391094,1.366719,1.373594,1.341800
2012-01-11,1.385313,1.362969,1.379844,1.347906
2012-01-12,1.393594,1.365156,1.391094,1.358895
2012-01-13,1.381406,1.356875,1.381250,1.349279
2012-01-17,1.417188,1.395000,1.403906,1.371411
2012-01-18,1.442500,1.405625,1.441406,1.408042
2012-01-19,1.465625,1.450469,1.460469,1.426664
2012-01-20,1.457344,1.445938,1.456563,1.422849
2012-01-23,1.477031,1.440156,1.456875,1.423154
2012-01-24,1.459375,1.438438,1.451719,1.418117
2012-01-25,1.495313,1.459531,1.487656,1.453222
2012-01-26,1.506094,1.463750,1.476875,1.442691
2012-01-27,1.491875,1.470156,1.487344,1.452918
2012-01-30,1.492969,1.450000,1.489063,1.454597
2012-01-31,1.508906,1.473750,1.492656,1.458107
2012-02-01,1.527813,1.499375,1.516094,1.481002
2012-02-02,1.536094,1.514531,1.526563,1.491229
2012-02-03,1.571563,1.549688,1.568125,1.531828
2012-02-06,1.566719,1.548750,1.566719,1.530455
2012-02-07,1.577969,1.549375,1.572813,1.536408
2012-02-08,1.588594,1.560938,1.587344,1.550603
2012-02-09,1.615156,1.582031,1.611719,1.574414
2012-02-10,1.597656,1.577656,1.589063,1.552282
2012-02-13,1.622344,1.598438,1.617031,1.579602
2012-02-14,1.626875,1.600313,1.625938,1.588303
2012-02-15,1.659844,1.598906,1.602500,1.565408
2012-02-16,1.651406,1.596875,1.647656,1.609519
2012-02-17,1.650625,1.623594,1.637500,1.599598
2012-02-21,1.660781,1.625938,1.645625,1.607534
2012-02-22,1.649688,1.627031,1.631563,1.593798
2012-02-23,1.656563,1.620156,1.653438,1.615167
2012-02-24,1.670313,1.656250,1.664375,1.625851
2012-02-27,1.679688,1.631563,1.668438,1.629820
2012-02-28,1.702188,1.667969,1.702188,1.662789
2012-02-29,1.716719,1.676719,1.688281,1.649203
2012-03-01,1.717500,1.690625,1.713125,1.673473
2012-03-02,1.722656,1.700625,1.711250,1.671641
2012-03-05,1.713438,1.665469,1.676875,1.638062
2012-03-06,1.651094,1.625938,1.643281,1.605245
2012-03-07,1.675781,1.653594,1.667500,1.628903
2012-03-08,1.713750,1.680781,1.704219,1.664773
2012-03-09,1.724531,1.707813,1.718594,1.678815
2012-03-12,1.723281,1.702656,1.720000,1.680188
2012-03-13,1.784219,1.731719,1.783125,1.741853
2012-03-14,1.809844,1.774531,1.797031,1.755436
2012-03-15,1.814063,1.789063,1.805469,1.763679
2012-03-16,1.812500,1.795469,1.802500,1.760779
2012-03-19,1.837813,1.801250,1.830781,1.788405
2012-03-20,1.840313,1.800938,1.836094,1.793595
2012-03-21,1.856875,1.831719,1.837031,1.794511
2012-03-22,1.837188,1.813281,1.828438,1.786116
2012-03-23,1.834219,1.805938,1.827969,1.785658
2012-03-26,1.890625,1.847813,1.890625,1.846864
2012-03-27,1.911250,1.890938,1.895313,1.851443
2012-03-28,1.912344,1.858281,1.880313,1.836791
2012-03-29,1.879688,1.839844,1.868125,1.824885
2012-03-30,1.884219,1.844219,1.858594,1.815574
2012-04-02,1.902031,1.848281,1.896563,1.852664
2012-04-03,1.913750,1.875000,1.896875,1.852970
2012-04-04,1.869844,1.823438,1.845469,1.802753
2012-04-05,1.870938,1.835313,1.866719,1.823511
2012-04-09,1.854219,1.814531,1.839688,1.797106
2012-04-10,1.851406,1.769219,1.778906,1.737731
2012-04-11,1.820625,1.787969,1.797656,1.756047
2012-04-12,1.841719,1.799219,1.837188,1.794664
2012-04-13,1.826406,1.780781,1.782656,1.741394
2012-04-16,1.801875,1.731563,1.744688,1.704305
2012-04-17,1.824375,1.752031,1.813125,1.771158
2012-04-18,1.825313,1.793750,1.802969,1.761237
2012-04-19,1.834375,1.750469,1.765781,1.724910
2012-04-20,1.797813,1.748281,1.753750,1.713157
2012-04-23,1.726719,1.690000,1.723750,1.683851
2012-04-24,1.728906,1.688594,1.703125,1.663704
2012-04-25,1.795156,1.767656,1.793594,1.752079
2012-04-26,1.822188,1.787969,1.815000,1.772990
2012-04-27,1.847500,1.810625,1.836563,1.794053
2012-04-30,1.832031,1.807031,1.810781,1.768868
2012-05-01,1.856406,1.800156,1.816094,1.774058
2012-05-02,1.828438,1.789219,1.824531,1.782300
2012-05-03,1.830625,1.777344,1.786563,1.745211
2012-05-04,1.759063,1.697969,1.697969,1.658667
2012-05-07,1.717344,1.676719,1.700313,1.660957
2012-05-08,1.699844,1.633750,1.687500,1.648441
2012-05-09,1.696406,1.635625,1.681875,1.642946
2012-05-10,1.694531,1.658906,1.669375,1.630735
2012-05-11,1.705938,1.656563,1.670313,1.631651
2012-05-14,1.665313,1.634063,1.639688,1.601736
2012-05-15,1.675000,1.622500,1.627813,1.590135
2012-05-16,1.649375,1.600000,1.605625,1.568461
2012-05-17,1.611875,1.537813,1.537813,1.502218
2012-05-18,1.555625,1.454063,1.499063,1.464365
2012-05-21,1.584688,1.500313,1.579688,1.543124
2012-05-22,1.603750,1.555313,1.576875,1.540376
2012-05-23,1.591875,1.524375,1.585625,1.548923
2012-05-24,1.592188,1.540000,1.565000,1.528776
2012-05-25,1.572500,1.550313,1.558750,1.522670
2012-05-29,1.613438,1.570313,1.597813,1.560830
2012-05-30,1.583438,1.552500,1.571875,1.535492
2012-05-31,1.575938,1.535000,1.558438,1.522366
2012-06-01,1.520625,1.474375,1.474688,1.440555
2012-06-04,1.501875,1.456875,1.496563,1.461923
2012-06-05,1.515313,1.485938,1.509688,1.474744
2012-06-06,1.581563,1.529688,1.580000,1.543429
2012-06-07,1.611875,1.563750,1.565938,1.529692
2012-06-08,1.600625,1.551563,1.597813,1.560830
2012-06-11,1.622813,1.540938,1.546875,1.511070
2012-06-12,1.581563,1.536875,1.579688,1.543124
2012-06-13,1.595313,1.547500,1.558438,1.522366
2012-06-14,1.582188,1.541875,1.570313,1.533966
2012-06-15,1.613125,1.577500,1.608750,1.571513
2012-06-18,1.647188,1.590625,1.639063,1.601125
2012-06-19,1.686563,1.653438,1.672500,1.633788
2012-06-20,1.689688,1.650938,1.677188,1.638367
2012-06-21,1.676563,1.588750,1.591875,1.555029
2012-06-22,1.629375,1.594063,1.624688,1.587083
2012-06-25,1.599063,1.553750,1.561563,1.525418
2012-06-26,1.590938,1.558750,1.582813,1.546176
2012-06-27,1.615000,1.590625,1.601250,1.564187
2012-06-28,1.579688,1.532813,1.566875,1.530607
2012-06-29,1.664063,1.616875,1.663750,1.625240
2012-07-02,1.675313,1.649063,1.674375,1.635619
2012-07-03,1.701875,1.670625,1.701875,1.662483
2012-07-05,1.720938,1.680625,1.703750,1.664314
2012-07-06,1.691250,1.637813,1.660938,1.622493
2012-07-09,1.669375,1.639063,1.656250,1.617914
2012-07-10,1.681250,1.610625,1.623125,1.585555
2012-07-11,1.627188,1.578438,1.604375,1.567240
2012-07-12,1.587813,1.545938,1.575938,1.539461
2012-07-13,1.629688,1.581250,1.621563,1.584030
2012-07-16,1.629063,1.600938,1.613438,1.576092
2012-07-17,1.640625,1.584375,1.628750,1.591051
2012-07-18,1.683750,1.622813,1.673750,1.635009
2012-07-19,1.721563,1.690938,1.710000,1.670420
2012-07-20,1.710313,1.664375,1.666563,1.627988
2012-07-23,1.636875,1.575938,1.627188,1.589524
2012-07-24,1.635625,1.579375,1.599375,1.562355
2012-07-25,1.598438,1.559063,1.577188,1.540682
2012-07-26,1.638750,1.599688,1.617813,1.580366
2012-07-27,1.701875,1.633750,1.699063,1.659736
2012-07-30,1.719375,1.682500,1.693750,1.654546
2012-07-31,1.712500,1.689375,1.690938,1.651799
2012-08-01,1.717188,1.670313,1.682188,1.643251
2012-08-02,1.704063,1.646563,1.670625,1.631956
2012-08-03,1.748750,1.713438,1.732188,1.692094
2012-08-06,1.775625,1.744063,1.760000,1.719262
2012-08-07,1.803750,1.770000,1.789688,1.748263
2012-08-08,1.795938,1.774688,1.786250,1.744905
2012-08-09,1.803125,1.780938,1.797188,1.755589
2012-08-10,1.801563,1.777188,1.800938,1.759253
2012-08-13,1.809063,1.781250,1.808750,1.766884
2012-08-14,1.830313,1.800938,1.810938,1.769021
2012-08-15,1.824688,1.807188,1.820000,1.777874
2012-08-16,1.871875,1.829375,1.862500,1.819390
2012-08-17,1.879688,1.862813,1.878750,1.835264
2012-08-20,1.885313,1.861875,1.885000,1.841369
2012-08-21,1.910313,1.855313,1.870625,1.827327
2012-08-22,1.892813,1.851563,1.884688,1.841064
2012-08-23,1.880000,1.845000,1.855000,1.812063
2012-08-24,1.886250,1.840000,1.876250,1.832822
2012-08-27,1.898438,1.875000,1.882813,1.839233
2012-08-28,1.893438,1.867500,1.882813,1.839233
2012-08-29,1.892813,1.867500,1.882500,1.838927
2012-08-30,1.868750,1.839688,1.845000,1.802295
2012-08-31,1.885313,1.832813,1.870938,1.827633
2012-09-04,1.879688,1.829375,1.866250,1.823053
2012-09-05,1.880313,1.851875,1.861563,1.818474
2012-09-06,1.945000,1.884375,1.943125,1.898149
2012-09-07,1.945625,1.928438,1.937813,1.892959
2012-09-10,1.936875,1.886875,1.889688,1.845948
2012-09-11,1.904063,1.877188,1.883438,1.839843
2012-09-12,1.904063,1.871250,1.895313,1.851443
2012-09-13,1.961563,1.893125,1.943750,1.898759
2012-09-14,1.994375,1.958438,1.980313,1.934476
2012-09-17,1.982500,1.967813,1.981563,1.935697
2012-09-18,1.986563,1.971250,1.985313,1.939360
2012-09-19,2.002500,1.973125,1.991563,1.945466
2012-09-20,1.991250,1.962500,1.988438,1.942413
2012-09-21,2.011250,1.985625,1.990000,1.943939
2012-09-24,1.972500,1.948125,1.963750,1.918297
2012-09-25,1.984688,1.908438,1.909688,1.865486
2012-09-26,1.906875,1.860000,1.880000,1.836485
2012-09-27,1.939688,1.882500,1.930625,1.885938
2012-09-28,1.929688,1.895625,1.900938,1.856938
2012-10-01,1.940938,1.881563,1.892188,1.848391
2012-10-02,1.920938,1.875000,1.905313,1.861212
2012-10-03,1.935000,1.898750,1.926875,1.882275
2012-10-04,1.952500,1.922813,1.941250,1.896317
2012-10-05,1.966875,1.911563,1.919688,1.875254
2012-10-08,1.906250,1.877188,1.887188,1.843506
2012-10-09,1.876563,1.817500,1.827500,1.785199
2012-10-10,1.835000,1.801250,1.808750,1.766884
2012-10-11,1.836875,1.793750,1.794688,1.753147
2012-10-12,1.815000,1.787500,1.793750,1.752231
2012-10-15,1.825000,1.786250,1.819063,1.776958
2012-10-16,1.875938,1.825313,1.871875,1.828548
2012-10-17,1.881250,1.847500,1.870625,1.827327
2012-10-18,1.869375,1.812500,1.827813,1.785506
2012-10-19,1.823750,1.734688,1.739688,1.699421
2012-10-22,1.765625,1.729688,1.758438,1.717737
2012-10-23,1.753125,1.712500,1.723438,1.683547
2012-10-24,1.747500,1.705938,1.708438,1.668894
2012-10-25,1.740313,1.700313,1.710625,1.671030
2012-10-26,1.735000,1.684688,1.720625,1.680799
2012-10-31,1.721875,1.687500,1.699063,1.659736
2012-11-01,1.754375,1.711250,1.747813,1.707358
2012-11-02,1.765625,1.705938,1.705938,1.666452
2012-11-05,1.739063,1.703438,1.732188,1.692094
2012-11-06,1.762813,1.725938,1.739688,1.699421
2012-11-07,1.705938,1.642813,1.656250,1.617914
2012-11-08,1.673750,1.606563,1.607500,1.570292
2012-11-09,1.653125,1.605000,1.619688,1.582198
2012-11-12,1.640938,1.608750,1.616875,1.579450
2012-11-13,1.625938,1.585938,1.596563,1.559608
2012-11-14,1.613750,1.552813,1.557188,1.521145
2012-11-15,1.570000,1.535625,1.545625,1.509849
2012-11-16,1.569063,1.510625,1.558750,1.522670
2012-11-19,1.636563,1.593750,1.633750,1.595934
2012-11-20,1.640000,1.604063,1.634688,1.596851
2012-11-21,1.646875,1.625625,1.642500,1.604482
2012-11-23,1.691875,1.659063,1.691250,1.652104
2012-11-26,1.708125,1.673125,1.708125,1.668588
2012-11-27,1.717500,1.689063,1.694688,1.655462
2012-11-28,1.726563,1.657500,1.723750,1.683851
2012-11-29,1.756250,1.727500,1.744063,1.703694
2012-11-30,1.747500,1.728750,1.740000,1.699725
2012-12-03,1.768750,1.730938,1.734063,1.693926
2012-12-04,1.736563,1.707500,1.726875,1.686904
2012-12-05,1.725313,1.672500,1.690625,1.651493
2012-12-06,1.721563,1.671875,1.712188,1.672557
2012-12-07,1.733750,1.680938,1.691563,1.652409
2012-12-10,1.720000,1.683125,1.702188,1.662789
2012-12-11,1.765625,1.723125,1.746875,1.706441
2012-12-12,1.765313,1.729688,1.737500,1.697284
2012-12-13,1.756563,1.696563,1.710938,1.671336
2012-12-14,1.699375,1.667813,1.679063,1.640198
2012-12-17,1.725000,1.677500,1.725000,1.685073
2012-12-18,1.781250,1.731875,1.775938,1.734832
2012-12-19,1.787500,1.759375,1.760313,1.719568
2012-12-20,1.768750,1.743125,1.759063,1.718347
2012-12-21,1.727813,1.691250,1.724375,1.684462
2012-12-24,1.719688,1.708750,1.715000,1.675304
2012-12-26,1.719375,1.672813,1.685313,1.648768
2012-12-27,1.690625,1.636250,1.679063,1.642653
2012-12-28,1.679063,1.645000,1.646250,1.610552
2012-12-31,1.722500,1.635938,1.712813,1.675672
2013-01-02,1.825313,1.786250,1.823438,1.783898
2013-01-03,1.832188,1.794688,1.806563,1.767389
2013-01-04,1.806563,1.785000,1.793438,1.754549
2013-01-07,1.800625,1.773125,1.796875,1.757911
2013-01-08,1.803750,1.769375,1.791875,1.753019
2013-01-09,1.810938,1.790313,1.800000,1.760968
2013-01-10,1.828438,1.789375,1.822188,1.782675
2013-01-11,1.829063,1.813125,1.828125,1.788484
2013-01-14,1.821563,1.795625,1.810938,1.771669
2013-01-15,1.798438,1.777188,1.793750,1.754853
2013-01-16,1.819375,1.791875,1.807500,1.768306
2013-01-17,1.838750,1.816250,1.824063,1.784509
2013-01-18,1.820000,1.800000,1.817500,1.778089
2013-01-22,1.824688,1.798125,1.824063,1.784509
2013-01-23,1.855000,1.837188,1.842188,1.802241
2013-01-24,1.827188,1.787813,1.794063,1.755160
2013-01-25,1.821875,1.797813,1.812188,1.772892
2013-01-28,1.831875,1.808125,1.819688,1.780229
2013-01-29,1.827813,1.791250,1.812813,1.773503
2013-01-30,1.837813,1.804063,1.814375,1.775031
2013-01-31,1.830000,1.801563,1.803750,1.764637
2013-02-01,1.852813,1.815000,1.845938,1.805910
2013-02-04,1.835625,1.781250,1.781250,1.742625
2013-02-05,1.845625,1.789375,1.836563,1.796738
2013-02-06,1.839375,1.811875,1.822813,1.783286
2013-02-07,1.830000,1.785938,1.826563,1.786955
2013-02-08,1.871250,1.843125,1.863750,1.823336
2013-02-11,1.867813,1.852188,1.864063,1.823642
2013-02-12,1.866875,1.845938,1.848750,1.808661
2013-02-13,1.875938,1.850938,1.861875,1.821501
2013-02-14,1.866563,1.843125,1.859688,1.819362
2013-02-15,1.869688,1.839688,1.850625,1.810495
2013-02-19,1.877188,1.856563,1.876563,1.835871
2013-02-20,1.876875,1.818750,1.818750,1.779312
2013-02-21,1.808750,1.766563,1.779688,1.741097
2013-02-22,1.815313,1.786563,1.815000,1.775643
2013-02-25,1.851250,1.767500,1.769688,1.731314
2013-02-26,1.790313,1.752188,1.782500,1.743847
2013-02-27,1.841875,1.778750,1.818438,1.779006
2013-02-28,1.847188,1.812500,1.812500,1.773197
2013-03-01,1.833750,1.782500,1.827188,1.787567
2013-03-04,1.844063,1.810938,1.844063,1.804076
2013-03-05,1.903125,1.865938,1.899688,1.858494
2013-03-06,1.911250,1.883750,1.889063,1.848100
2013-03-07,1.905000,1.886250,1.899688,1.858494
2013-03-08,1.917188,1.888750,1.901875,1.860634
2013-03-11,1.915313,1.886875,1.915000,1.873474
2013-03-12,1.911875,1.882500,1.901563,1.860329
2013-03-13,1.910000,1.882813,1.895000,1.853908
2013-03-14,1.915938,1.900000,1.908438,1.867055
2013-03-15,1.912813,1.887813,1.897813,1.856660
2013-03-18,1.903750,1.853750,1.887813,1.846877
2013-03-19,1.907188,1.848125,1.882500,1.841679
2013-03-20,1.911250,1.886250,1.901875,1.864690
2013-03-21,1.878125,1.851563,1.861563,1.825166
2013-03-22,1.898750,1.871563,1.896250,1.859175
2013-03-25,1.915938,1.864375,1.881563,1.844775
2013-03-26,1.903438,1.888438,1.903438,1.866222
2013-03-27,1.910313,1.871875,1.908125,1.870817
2013-03-28,1.921563,1.898438,1.918438,1.880929
2013-04-01,1.923125,1.881250,1.890938,1.853966
2013-04-02,1.932813,1.905625,1.920938,1.883380
2013-04-03,1.927813,1.876563,1.885938,1.849064
2013-04-04,1.895313,1.866250,1.887500,1.850596
2013-04-05,1.860625,1.818125,1.855313,1.819038
2013-04-08,1.875313,1.845313,1.875313,1.838647
2013-04-09,1.914375,1.866875,1.899063,1.861932
2013-04-10,1.978750,1.911250,1.974063,1.935466
2013-04-11,1.980938,1.960000,1.970313,1.931790
2013-04-12,1.971875,1.939688,1.968750,1.930257
2013-04-15,1.960313,1.887500,1.891563,1.854579
2013-04-16,1.945938,1.905000,1.942188,1.904214
2013-04-17,1.908438,1.843750,1.866250,1.829761
2013-04-18,1.876250,1.798125,1.813750,1.778288
2013-04-19,1.871250,1.815625,1.864063,1.827617
2013-04-22,1.914688,1.863125,1.900000,1.862851
2013-04-23,1.950938,1.902813,1.936875,1.899005
2013-04-24,1.950313,1.919063,1.935313,1.897474
2013-04-25,1.971563,1.945625,1.955938,1.917696
