date,high,low,close,adjclose
2005-03-29,36.580002,35.939999,36.049999,30.647989
2005-03-30,36.779999,36.220001,36.730000,31.226099
2005-03-31,36.750000,36.439999,36.570000,31.090054
2005-04-01,36.880001,36.130001,36.200001,30.775515
2005-04-04,36.599998,36.029999,36.459999,30.996563
2005-04-05,36.669998,36.419998,36.560001,31.081556
2005-04-06,36.910000,36.419998,36.500000,31.030552
2005-04-07,36.950001,36.509998,36.939999,31.404617
2005-04-08,37.070000,36.599998,36.639999,31.149591
2005-04-11,36.779999,36.400002,36.480000,31.013556
2005-04-12,36.740002,35.910000,36.660000,31.166561
2005-04-13,36.599998,35.980000,36.060001,30.656485
2005-04-14,36.099998,35.500000,35.549999,30.222919
2005-04-15,35.369999,34.680000,34.740002,29.534267
2005-04-18,35.000000,34.639999,34.750000,29.542786
2005-04-19,35.099998,34.750000,34.990002,29.746824
2005-04-20,35.290001,34.590000,34.700001,29.500278
2005-04-21,35.709999,34.959999,35.619999,30.282417
2005-04-22,35.470001,34.820000,35.090000,29.831831
2005-04-25,35.459999,35.150002,35.380001,30.078394
2005-04-26,35.700001,35.040001,35.049999,29.797832
2005-04-27,35.250000,34.730000,35.099998,29.840343
2005-04-28,35.150002,34.720001,34.750000,29.542786
2005-04-29,35.060001,34.349998,34.980000,29.738329
2005-05-02,35.259998,34.889999,35.119999,29.857336
2005-05-03,35.430000,35.029999,35.299999,30.010372
2005-05-04,35.830002,35.240002,35.730000,30.375925
2005-05-05,35.919998,35.529999,35.759998,30.401432
2005-05-06,36.020000,35.720001,35.860001,30.486454
2005-05-09,36.060001,35.660000,36.029999,30.630978
2005-05-10,35.959999,35.619999,35.770000,30.409945
2005-05-11,36.029999,35.299999,35.950001,30.562958
2005-05-12,36.200001,35.660000,35.849998,30.477966
2005-05-13,36.470001,35.889999,36.240002,30.809517
2005-05-16,36.540001,36.130001,36.480000,31.013556
2005-05-17,36.740002,36.209999,36.700001,31.200581
2005-05-18,37.360001,36.709999,37.200001,31.625666
2005-05-19,37.520000,37.200001,37.509998,31.889200
2005-05-20,37.689999,37.349998,37.660000,32.016735
2005-05-23,37.990002,37.599998,37.849998,32.178261
2005-05-24,38.000000,37.700001,37.970001,32.280293
2005-05-25,37.880001,37.590000,37.810001,32.144245
2005-05-26,38.270000,37.980000,38.189999,32.467323
2005-05-27,38.250000,38.020000,38.209999,32.484299
2005-05-31,38.240002,37.919998,38.080002,32.373791
2005-06-01,38.680000,38.020000,38.389999,32.637344
2005-06-02,38.660000,38.299999,38.660000,32.866879
2005-06-03,38.639999,38.020000,38.099998,32.390797
2005-06-06,38.189999,37.959999,38.110001,32.399300
2005-06-07,38.470001,37.740002,37.790001,32.127254
2005-06-08,37.950001,37.560001,37.709999,32.059242
2005-06-09,38.060001,37.500000,37.950001,32.263275
2005-06-10,37.900002,37.380001,37.549999,31.923206
2005-06-13,37.950001,37.459999,37.730000,32.076241
2005-06-14,37.840000,37.500000,37.580002,31.948730
2005-06-15,37.869999,37.250000,37.700001,32.050735
2005-06-16,38.000000,37.660000,37.900002,32.220768
2005-06-17,38.209999,37.750000,37.869999,32.225021
2005-06-20,38.080002,37.580002,37.869999,32.225021
2005-06-21,38.009998,37.700001,37.849998,32.208008
2005-06-22,38.099998,37.630001,37.810001,32.173965
2005-06-23,38.180000,37.330002,37.389999,31.816574
2005-06-24,37.410000,36.959999,36.970001,31.459171
2005-06-27,37.060001,36.700001,36.799999,31.314520
2005-06-28,37.259998,36.900002,37.150002,31.612360
2005-06-29,37.259998,36.970001,37.070000,31.544266
2005-06-30,37.209999,36.750000,36.779999,31.297504
2005-07-01,37.000000,36.680000,36.730000,31.254944
2005-07-05,37.189999,36.599998,37.110001,31.578320
2005-07-06,37.279999,36.860001,36.930000,31.425144
2005-07-07,37.090000,36.549999,37.060001,31.535770
2005-07-08,37.810001,36.990002,37.770000,32.139923
2005-07-11,38.160000,37.799999,38.119999,32.437775
2005-07-12,38.459999,38.009998,38.299999,32.590927
2005-07-13,38.430000,38.169998,38.389999,32.667503
2005-07-14,38.880001,38.520000,38.770000,32.990864
2005-07-15,39.000000,38.650002,38.889999,33.092987
2005-07-18,38.889999,38.689999,38.730000,32.956841
2005-07-19,39.200001,38.840000,39.180000,33.339748
2005-07-20,39.570000,38.900002,39.459999,33.578022
2005-07-21,39.689999,39.209999,39.470001,33.586517
2005-07-22,39.590000,39.220001,39.419998,33.543995
2005-07-25,39.630001,39.200001,39.270000,33.416336
2005-07-26,39.529999,39.189999,39.419998,33.543995
2005-07-27,39.759998,39.230000,39.720001,33.799252
2005-07-28,39.919998,39.639999,39.910000,33.960922
2005-07-29,39.919998,39.520000,39.580002,33.680122
2005-08-01,39.830002,39.520000,39.650002,33.739677
2005-08-02,40.139999,39.650002,40.080002,34.105583
2005-08-03,40.130001,39.880001,40.060001,34.088573
2005-08-04,39.939999,39.570000,39.669998,33.756695
2005-08-05,39.790001,39.430000,39.480000,33.595032
2005-08-08,39.610001,39.139999,39.189999,33.348267
2005-08-09,39.590000,39.310001,39.450001,33.569500
2005-08-10,39.689999,38.970001,39.110001,33.280201
2005-08-11,39.540001,39.099998,39.430000,33.552494
2005-08-12,39.320000,38.970001,39.209999,33.365273
2005-08-15,39.630001,39.080002,39.450001,33.569500
2005-08-16,39.330002,38.740002,38.810001,33.024899
2005-08-17,39.169998,38.790001,39.040001,33.220619
2005-08-18,39.099998,38.770000,38.840000,33.050438
2005-08-19,39.000000,38.790001,38.820000,33.033417
2005-08-22,39.180000,38.599998,38.840000,33.050438
2005-08-23,38.919998,38.610001,38.730000,32.956841
2005-08-24,39.180000,38.459999,38.500000,32.761108
2005-08-25,38.689999,38.490002,38.590000,32.837700
2005-08-26,38.599998,38.270000,38.459999,32.727058
2005-08-29,38.849998,38.259998,38.759998,32.982349
2005-08-30,38.660000,38.320000,38.619999,32.863220
2005-08-31,39.009998,38.480000,38.980000,33.169556
2005-09-01,39.150002,38.779999,38.919998,33.118507
2005-09-02,39.029999,38.740002,38.770000,32.990864
2005-09-06,39.410000,38.900002,39.340000,33.475903
2005-09-07,39.480000,39.209999,39.410000,33.535465
2005-09-08,39.570000,39.270000,39.400002,33.526966
2005-09-09,39.689999,39.310001,39.619999,33.714169
2005-09-12,39.860001,39.580002,39.730000,33.807762
2005-09-13,39.910000,39.540001,39.630001,33.722668
2005-09-14,39.680000,39.150002,39.180000,33.339748
2005-09-15,39.340000,39.049999,39.160000,33.322754
2005-09-16,39.459999,39.110001,39.400002,33.526966
2005-09-19,39.380001,38.910000,39.090000,33.263168
2005-09-20,39.540001,38.810001,38.930000,33.127003
2005-09-21,38.869999,38.470001,38.500000,32.761108
2005-09-22,38.730000,38.240002,38.639999,32.880230
2005-09-23,38.880001,38.410000,38.750000,32.973846
2005-09-26,39.029999,38.549999,38.759998,32.982349
2005-09-27,38.900002,38.509998,38.669998,32.905777
2005-09-28,38.950001,38.560001,38.680000,32.914284
2005-09-29,39.209999,38.450001,39.200001,33.356762
2005-09-30,39.480000,39.130001,39.459999,33.578022
2005-10-03,39.750000,39.509998,39.560001,33.663116
2005-10-04,39.880001,39.290001,39.299999,33.441864
2005-10-05,39.340000,38.730000,38.759998,32.982349
2005-10-06,38.860001,37.919998,38.250000,32.548378
2005-10-07,38.570000,38.180000,38.340000,32.624973
2005-10-10,38.459999,38.060001,38.130001,32.446274
2005-10-11,38.240002,37.799999,37.939999,32.284573
2005-10-12,38.060001,37.430000,37.490002,31.901670
2005-10-13,37.910000,37.330002,37.779999,32.148445
2005-10-14,38.070000,37.639999,38.060001,32.386700
2005-10-17,38.189999,37.820000,38.180000,32.488804
2005-10-18,38.180000,37.910000,37.910000,32.259060
2005-10-19,38.669998,37.610001,38.669998,32.905777
2005-10-20,38.849998,38.099998,38.310001,32.599442
2005-10-21,38.750000,38.330002,38.549999,32.803650
2005-10-24,39.180000,38.470001,39.160000,33.322754
2005-10-25,39.189999,38.770000,39.009998,33.195084
2005-10-26,39.270000,38.759998,38.810001,33.024899
2005-10-27,38.799999,38.029999,38.029999,32.361179
2005-10-28,38.389999,37.919998,38.320000,32.607929
2005-10-31,39.049999,38.419998,38.869999,33.075951
2005-11-01,39.009998,38.709999,38.840000,33.050438
2005-11-02,39.459999,38.709999,39.349998,33.484413
2005-11-03,40.090000,39.680000,39.939999,33.986473
2005-11-04,40.230000,39.840000,40.080002,34.105583
2005-11-07,40.290001,39.950001,40.130001,34.148125
2005-11-08,40.349998,39.990002,40.139999,34.156670
2005-11-09,40.330002,40.029999,40.160000,34.173672
2005-11-10,40.689999,39.919998,40.599998,34.548092
2005-11-11,40.919998,40.680000,40.709999,34.641682
2005-11-14,40.860001,40.599998,40.709999,34.641682
2005-11-15,40.900002,40.380001,40.520000,34.480000
2005-11-16,40.779999,40.459999,40.770000,34.692757
2005-11-17,41.320000,40.849998,41.310001,35.152252
2005-11-18,41.650002,41.270000,41.450001,35.271381
2005-11-21,41.580002,41.240002,41.549999,35.356464
2005-11-22,41.869999,41.360001,41.700001,35.484119
2005-11-23,42.020000,41.709999,41.799999,35.569206
2005-11-25,41.939999,41.730000,41.889999,35.645798
2005-11-28,42.000000,41.500000,41.540001,35.347958
2005-11-29,41.849998,41.340000,41.340000,35.177780
2005-11-30,41.490002,41.189999,41.240002,35.092686
2005-12-01,42.049999,41.500000,42.009998,35.747902
2005-12-02,42.130001,41.869999,42.110001,35.832993
2005-12-05,42.060001,41.630001,41.799999,35.569206
2005-12-06,42.310001,41.900002,41.939999,35.688328
2005-12-07,42.029999,41.630001,41.860001,35.620266
2005-12-08,42.000000,41.270000,41.560001,35.364986
2005-12-09,41.770000,41.380001,41.720001,35.501144
2005-12-12,41.939999,41.680000,41.869999,35.628765
2005-12-13,42.209999,41.759998,42.040001,35.773430
2005-12-14,42.099998,41.709999,41.900002,35.654308
2005-12-15,42.070000,41.610001,41.970001,35.713879
2005-12-16,41.939999,41.549999,41.580002,35.467365
2005-12-19,41.709999,40.900002,40.919998,34.904373
2005-12-20,41.150002,40.750000,40.950001,34.929970
2005-12-21,41.410000,40.950001,41.130001,35.083508
2005-12-22,41.459999,41.099998,41.400002,35.313831
2005-12-23,41.590000,41.299999,41.400002,35.313831
2005-12-27,41.680000,40.970001,41.040001,35.006741
2005-12-28,41.230000,40.869999,40.990002,34.964088
2005-12-29,41.119999,40.650002,40.720001,34.733784
2005-12-30,40.580002,40.360001,40.410000,34.469357
2006-01-03,41.490002,40.160000,41.310001,35.237045
2006-01-04,41.740002,41.320000,41.740002,35.603828
2006-01-05,42.000000,41.709999,41.919998,35.757374
2006-01-06,42.700001,42.060001,42.680000,36.405643
2006-01-09,42.919998,42.520000,42.849998,36.550663
2006-01-10,42.919998,42.549999,42.880001,36.576260
2006-01-11,43.310001,42.869999,43.209999,36.857746
2006-01-12,43.290001,42.849998,43.000000,36.678600
2006-01-13,43.049999,42.730000,42.980000,36.661530
2006-01-17,42.790001,42.500000,42.700001,36.422703
2006-01-18,42.459999,42.020000,42.209999,36.004742
2006-01-19,42.820000,42.290001,42.520000,36.269161
2006-01-20,42.490002,41.150002,41.250000,35.185852
2006-01-23,41.450001,41.080002,41.259998,35.194386
2006-01-24,41.700001,41.310001,41.439999,35.347931
2006-01-25,41.669998,41.080002,41.259998,35.194386
2006-01-26,41.689999,41.230000,41.549999,35.441761
2006-01-27,42.389999,41.740002,42.110001,35.919422
2006-01-30,42.320000,42.070000,42.189999,35.987682
2006-01-31,42.270000,41.810001,42.000000,35.825611
2006-02-01,42.169998,41.700001,42.150002,35.953533
2006-02-02,42.080002,41.410000,41.430000,35.339397
2006-02-03,41.230000,40.779999,40.919998,34.904373
2006-02-06,41.009998,40.590000,40.810001,34.810543
2006-02-07,40.930000,40.439999,40.630001,34.657028
2006-02-08,41.150002,40.689999,41.099998,35.057926
2006-02-09,41.369999,40.630001,40.709999,34.725243
2006-02-10,41.060001,40.259998,40.959999,34.938488
2006-02-13,40.740002,40.299999,40.490002,34.537598
2006-02-14,41.020000,40.410000,40.900002,34.887329
2006-02-15,41.259998,40.730000,41.160000,35.109085
2006-02-16,41.549999,41.150002,41.540001,35.433235
2006-02-17,41.459999,41.200001,41.209999,35.151749
2006-02-21,41.270000,40.610001,40.750000,34.759369
2006-02-22,41.540001,40.680000,41.259998,35.194386
2006-02-23,41.540001,41.080002,41.150002,35.100571
2006-02-24,41.290001,41.009998,41.259998,35.194386
2006-02-27,41.869999,41.330002,41.720001,35.586781
2006-02-28,41.720001,40.970001,41.099998,35.057926
2006-03-01,41.770000,41.150002,41.660000,35.535595
2006-03-02,41.840000,41.410000,41.689999,35.561192
2006-03-03,42.009998,41.389999,41.450001,35.356468
2006-03-06,41.630001,40.959999,41.090000,35.049389
2006-03-07,41.070000,40.650002,40.849998,34.844685
2006-03-08,41.090000,40.500000,40.869999,34.861729
2006-03-09,41.150002,40.470001,40.520000,34.563183
2006-03-10,40.790001,40.189999,40.560001,34.597301
2006-03-13,40.939999,40.619999,40.680000,34.699665
2006-03-14,41.419998,40.639999,41.369999,35.288219
2006-03-15,41.720001,41.320000,41.720001,35.586781
2006-03-16,41.919998,41.330002,41.369999,35.288219
2006-03-17,41.590000,41.230000,41.450001,35.381268
2006-03-20,41.680000,41.400002,41.549999,35.466614
2006-03-21,42.009998,41.080002,41.110001,35.091042
2006-03-22,41.279999,40.860001,41.209999,35.176411
2006-03-23,41.220001,40.820000,41.090000,35.073982
2006-03-24,41.500000,41.020000,41.299999,35.253227
2006-03-27,41.509998,41.240002,41.310001,35.261765
2006-03-28,41.669998,40.990002,41.139999,35.116646
2006-03-29,42.099998,41.169998,41.919998,35.782452
2006-03-30,42.299999,41.790001,42.049999,35.893421
2006-03-31,42.189999,41.840000,41.930000,35.790993
2006-04-03,42.369999,41.900002,41.980000,35.833675
2006-04-04,42.310001,41.930000,42.209999,36.030003
2006-04-05,42.669998,42.209999,42.610001,36.371441
2006-04-06,42.939999,42.439999,42.730000,36.473866
2006-04-07,43.049999,42.299999,42.320000,36.123901
2006-04-10,42.500000,42.090000,42.259998,36.072685
2006-04-11,42.430000,41.709999,41.919998,35.782452
2006-04-12,42.080002,41.799999,41.930000,35.790993
2006-04-13,42.330002,41.790001,42.099998,35.936104
2006-04-17,42.209999,41.389999,41.660000,35.560524
2006-04-18,42.560001,41.770000,42.459999,36.243389
2006-04-19,42.650002,42.299999,42.650002,36.405571
2006-04-20,42.820000,42.380001,42.500000,36.277531
2006-04-21,42.720001,41.820000,42.000000,35.850750
2006-04-24,42.070000,41.720001,41.959999,35.816593
2006-04-25,42.099998,41.650002,41.869999,35.739765
2006-04-26,42.060001,41.700001,41.860001,35.731236
2006-04-27,42.490002,41.500000,42.259998,36.072685
2006-04-28,42.220001,41.779999,41.849998,35.722698
2006-05-01,42.049999,41.310001,41.439999,35.372723
2006-05-02,41.730000,41.400002,41.549999,35.466614
2006-05-03,41.639999,41.279999,41.490002,35.415409
2006-05-04,41.990002,41.529999,41.830002,35.705627
2006-05-05,42.209999,41.939999,42.160000,35.987305
2006-05-08,42.279999,42.070000,42.200001,36.021450
2006-05-09,42.180000,41.970001,42.040001,35.884884
2006-05-10,41.980000,41.549999,41.669998,35.569065
2006-05-11,41.650002,40.630001,40.740002,34.775234
2006-05-12,40.619999,40.180000,40.189999,34.305740
2006-05-15,40.340000,39.790001,40.160000,34.280144
2006-05-16,40.259998,39.770000,39.860001,34.024052
2006-05-17,39.810001,39.230000,39.320000,33.563114
2006-05-18,39.660000,39.000000,39.049999,33.332657
2006-05-19,39.470001,38.750000,39.349998,33.588737
2006-05-22,39.240002,38.619999,38.970001,33.264347
2006-05-23,39.380001,38.570000,38.590000,32.940002
2006-05-24,39.040001,38.230000,38.849998,33.161942
2006-05-25,39.380001,38.820000,39.360001,33.597260
2006-05-26,39.580002,39.230000,39.490002,33.708241
2006-05-30,39.330002,38.610001,38.639999,32.982674
2006-05-31,39.060001,38.540001,38.820000,33.136341
2006-06-01,39.740002,38.840000,39.740002,33.921612
2006-06-02,40.000000,39.310001,39.639999,33.836262
2006-06-05,39.560001,38.779999,38.779999,33.102200
2006-06-06,38.950001,38.349998,38.750000,33.076580
2006-06-07,39.169998,38.450001,38.459999,32.829033
2006-06-08,38.560001,37.490002,38.400002,32.777813
2006-06-09,38.740002,38.110001,38.150002,32.564442
2006-06-12,38.259998,37.389999,37.400002,31.924221
2006-06-13,37.799999,37.160000,37.250000,31.796200
2006-06-14,37.709999,37.200001,37.630001,32.120564
2006-06-15,38.790001,37.799999,38.650002,32.991234
2006-06-16,38.680000,38.200001,38.340000,32.748642
2006-06-19,38.540001,37.910000,38.029999,32.483837
2006-06-20,38.480000,37.939999,38.080002,32.526566
2006-06-21,38.990002,38.130001,38.680000,33.039055
2006-06-22,38.680000,37.990002,38.189999,32.620499
2006-06-23,38.529999,37.930000,38.150002,32.586372
2006-06-26,38.389999,38.070000,38.250000,32.671776
2006-06-27,38.330002,37.490002,37.529999,32.056759
2006-06-28,37.840000,37.380001,37.810001,32.295933
2006-06-29,38.959999,37.900002,38.959999,33.278229
2006-06-30,39.139999,38.680000,38.770000,33.115940
2006-07-03,39.000000,38.810001,39.000000,33.312374
2006-07-05,38.680000,38.090000,38.150002,32.586372
2006-07-06,38.480000,38.009998,38.110001,32.552177
2006-07-07,38.169998,37.570000,37.689999,32.193432
2006-07-10,37.930000,37.169998,37.360001,31.911556
2006-07-11,37.740002,37.080002,37.639999,32.150738
2006-07-12,37.639999,36.840000,36.930000,31.544262
2006-07-13,37.040001,36.310001,36.310001,31.014681
2006-07-14,36.380001,35.790001,35.939999,30.698639
2006-07-17,36.250000,35.869999,36.029999,30.775507
2006-07-18,36.330002,35.540001,36.150002,30.878023
2006-07-19,36.830002,36.090000,36.619999,31.279476
2006-07-20,36.799999,36.040001,36.080002,30.818235
2006-07-21,35.959999,35.619999,35.700001,30.493652
2006-07-24,36.430000,35.799999,36.410000,31.100105
2006-07-25,36.740002,36.240002,36.619999,31.279476
2006-07-26,36.869999,36.230000,36.590000,31.253838
2006-07-27,37.040001,36.250000,36.349998,31.048849
2006-07-28,37.139999,36.500000,37.110001,31.698000
2006-07-31,37.320000,36.889999,37.099998,31.689468
2006-08-01,36.799999,36.259998,36.480000,31.159897
2006-08-02,37.130001,36.610001,36.889999,31.510096
2006-08-03,37.340000,36.480000,37.119999,31.706560
2006-08-04,37.630001,36.619999,36.950001,31.561348
2006-08-07,36.939999,36.529999,36.709999,31.356350
2006-08-08,36.900002,36.259998,36.480000,31.159897
2006-08-09,37.310001,36.430000,36.529999,31.202614
2006-08-10,36.880001,36.310001,36.790001,31.424681
2006-08-11,36.689999,36.369999,36.529999,31.202614
2006-08-14,37.270000,36.700001,36.770000,31.407604
2006-08-15,37.750000,37.090000,37.700001,32.201962
2006-08-16,38.610001,37.840000,38.590000,32.962177
2006-08-17,38.980000,38.439999,38.730000,33.081760
2006-08-18,38.830002,38.279999,38.790001,33.132996
2006-08-21,38.560001,38.259998,38.419998,32.816959
2006-08-22,38.810001,38.200001,38.430000,32.825516
2006-08-23,38.669998,37.919998,38.139999,32.577805
2006-08-24,38.349998,37.919998,38.250000,32.671776
2006-08-25,38.639999,38.060001,38.320000,32.731541
2006-08-28,38.790001,38.240002,38.610001,32.979248
2006-08-29,38.759998,38.180000,38.730000,33.081760
2006-08-30,39.029999,38.599998,38.910000,33.235512
2006-08-31,39.029999,38.759998,38.869999,33.201344
2006-09-01,39.209999,38.900002,39.080002,33.380711
2006-09-05,39.480000,38.849998,39.459999,33.705296
2006-09-06,39.189999,38.610001,38.669998,33.030502
2006-09-07,38.900002,38.360001,38.490002,32.876762
2006-09-08,38.820000,38.459999,38.720001,33.073208
2006-09-11,39.150002,38.320000,38.959999,33.278229
2006-09-12,39.799999,38.950001,39.680000,33.893230
2006-09-13,39.980000,39.630001,39.950001,34.123821
2006-09-14,40.220001,39.759998,39.990002,34.158005
2006-09-15,40.459999,40.000000,40.110001,34.280235
2006-09-18,40.400002,39.939999,40.119999,34.288769
2006-09-19,40.250000,39.520000,39.849998,34.058014
2006-09-20,40.540001,40.189999,40.430000,34.553707
2006-09-21,40.669998,40.080002,40.180000,34.340050
2006-09-22,40.160000,39.700001,39.869999,34.075100
2006-09-25,40.660000,39.680000,40.570000,34.673355
2006-09-26,40.799999,40.400002,40.770000,34.844296
2006-09-27,40.950001,40.500000,40.720001,34.801571
2006-09-28,40.889999,40.430000,40.830002,34.895573
2006-09-29,40.930000,40.619999,40.650002,34.741730
2006-10-02,40.700001,40.080002,40.139999,34.305855
2006-10-03,40.480000,39.880001,40.310001,34.451153
2006-10-04,41.310001,40.139999,41.299999,35.297256
2006-10-05,41.560001,41.180000,41.500000,35.468189
2006-10-06,41.560001,41.240002,41.410000,35.391270
2006-10-09,41.740002,41.320000,41.549999,35.510914
2006-10-10,41.750000,41.310001,41.619999,35.570766
2006-10-11,41.830002,41.169998,41.540001,35.502384
2006-10-12,42.250000,41.700001,42.200001,36.066444
2006-10-13,42.520000,42.139999,42.430000,36.263023
2006-10-16,42.619999,42.400002,42.470001,36.297215
2006-10-17,42.200001,41.759998,42.000000,35.895523
2006-10-18,42.310001,41.650002,41.799999,35.724590
2006-10-19,42.110001,41.590000,41.900002,35.810043
2006-10-20,42.080002,41.639999,42.000000,35.895523
2006-10-23,42.580002,41.820000,42.430000,36.263023
2006-10-24,42.450001,41.919998,42.139999,36.015163
2006-10-25,42.520000,42.049999,42.430000,36.263023
2006-10-26,42.919998,42.220001,42.820000,36.596329
2006-10-27,42.820000,42.080002,42.209999,36.075001
2006-10-30,42.650002,42.060001,42.480000,36.305767
2006-10-31,42.759998,42.310001,42.580002,36.391224
2006-11-01,42.770000,41.820000,42.000000,35.895523
2006-11-02,42.139999,41.740002,42.040001,35.929691
2006-11-03,42.189999,41.610001,41.930000,35.835693
2006-11-06,42.709999,42.060001,42.540001,36.357021
2006-11-07,43.090000,42.470001,42.830002,36.604889
2006-11-08,43.200001,42.470001,43.029999,36.775810
2006-11-09,43.349998,42.669998,42.830002,36.604889
2006-11-10,43.040001,42.669998,43.029999,36.775810
2006-11-13,43.540001,43.000000,43.470001,37.151875
2006-11-14,43.970001,43.240002,43.930000,37.545002
2006-11-15,44.400002,43.919998,44.110001,37.698837
2006-11-16,44.419998,44.020000,44.299999,37.861225
2006-11-17,44.299999,43.950001,44.299999,37.861225
2006-11-20,44.480000,44.009998,44.389999,37.938164
2006-11-21,44.509998,44.250000,44.450001,37.989433
2006-11-22,44.750000,44.259998,44.730000,38.228729
2006-11-24,44.860001,44.380001,44.650002,38.160370
2006-11-27,44.610001,43.639999,43.639999,37.297142
2006-11-28,43.840000,43.340000,43.770000,37.408276
2006-11-29,44.180000,43.660000,44.070000,37.664654
2006-11-30,44.279999,43.790001,44.040001,37.639008
2006-12-01,44.349998,43.259998,43.660000,37.314251
2006-12-04,44.480000,43.790001,44.259998,37.827049
2006-12-05,44.549999,44.189999,44.419998,37.963791
2006-12-06,44.400002,44.070000,44.259998,37.827049
2006-12-07,44.480000,43.700001,43.700001,37.348450
2006-12-08,44.259998,43.470001,43.900002,37.519375
2006-12-11,44.369999,43.750000,44.060001,37.656105
2006-12-12,44.130001,43.560001,43.799999,37.433891
2006-12-13,44.110001,43.619999,43.880001,37.502266
2006-12-14,44.570000,43.939999,44.369999,37.921059
2006-12-15,44.759998,44.349998,44.430000,38.018593
2006-12-18,44.750000,43.799999,43.990002,37.642097
2006-12-19,44.060001,43.380001,43.849998,37.522289
2006-12-20,44.110001,43.669998,43.689999,37.385368
2006-12-21,43.790001,43.209999,43.380001,37.120125
2006-12-22,43.410000,42.930000,42.930000,36.735046
2006-12-26,43.119999,42.880001,43.110001,36.889065
2006-12-27,43.400002,43.099998,43.330002,37.077320
2006-12-28,43.380001,43.049999,43.119999,36.897636
2006-12-29,43.610001,43.119999,43.160000,36.931889
2007-01-03,44.060001,42.520000,43.240002,37.000328
2007-01-04,44.209999,43.150002,44.060001,37.702000
2007-01-05,43.950001,43.480000,43.849998,37.522289
2007-01-08,44.119999,43.639999,43.880001,37.547970
2007-01-09,44.290001,43.630001,44.099998,37.736225
2007-01-10,44.660000,43.820000,44.619999,38.181168
2007-01-11,45.240002,44.650002,45.080002,38.574821
2007-01-12,45.349998,44.970001,45.310001,38.771606
2007-01-16,45.400002,45.130001,45.279999,38.745937
2007-01-17,45.290001,44.830002,44.910000,38.429329
2007-01-18,44.840000,43.950001,44.080002,37.719120
2007-01-19,44.279999,43.910000,44.169998,37.796124
2007-01-22,44.230000,43.509998,43.689999,37.385368
2007-01-23,43.980000,43.500000,43.580002,37.291260
2007-01-24,44.320000,43.770000,44.299999,37.907360
2007-01-25,44.470001,43.580002,43.730000,37.419624
2007-01-26,43.830002,43.290001,43.570000,37.282711
2007-01-29,43.910000,43.400002,43.610001,37.316936
2007-01-30,43.790001,43.520000,43.630001,37.334045
2007-01-31,44.189999,43.330002,44.070000,37.710564
2007-02-01,44.400002,43.849998,44.000000,37.650631
2007-02-02,44.250000,43.939999,44.160000,37.787579
2007-02-05,44.360001,43.959999,44.119999,37.753326
2007-02-06,44.230000,43.639999,44.060001,37.702000
2007-02-07,44.650002,44.119999,44.459999,38.044281
2007-02-08,44.599998,44.230000,44.450001,38.035740
2007-02-09,44.720001,43.730000,43.880001,37.547970
2007-02-12,43.889999,43.590000,43.709999,37.402515
2007-02-13,44.000000,43.700001,43.860001,37.530865
2007-02-14,44.709999,44.040001,44.599998,38.164074
2007-02-15,44.860001,44.549999,44.860001,38.386555
2007-02-16,44.830002,44.570000,44.709999,38.258205
2007-02-20,45.119999,44.430000,45.049999,38.549137
2007-02-21,45.209999,44.830002,45.189999,38.668930
2007-02-22,45.549999,45.070000,45.419998,38.865746
2007-02-23,45.459999,45.060001,45.259998,38.728832
2007-02-26,45.500000,44.759998,45.040001,38.540592
2007-02-27,44.480000,43.060001,43.189999,36.957546
2007-02-28,43.759998,42.930000,43.330002,37.077320
2007-03-01,43.540001,42.240002,43.130001,36.906189
2007-03-02,43.139999,42.470001,42.480000,36.350002
2007-03-05,42.799999,42.060001,42.150002,36.067600
2007-03-06,42.990002,42.500000,42.849998,36.666607
2007-03-07,42.980000,42.650002,42.680000,36.521122
2007-03-08,43.240002,42.840000,42.970001,36.769276
2007-03-09,43.340000,42.650002,42.930000,36.735046
2007-03-12,43.279999,42.830002,43.209999,36.974670
2007-03-13,43.240002,42.360001,42.369999,36.255863
2007-03-14,43.000000,42.099998,42.990002,36.786415
2007-03-15,43.060001,42.720001,42.889999,36.700840
2007-03-16,43.040001,42.610001,42.830002,36.672585
2007-03-19,43.389999,42.950001,43.270000,37.049324
2007-03-20,43.590000,43.209999,43.580002,37.314739
2007-03-21,44.439999,43.349998,44.419998,38.034008
2007-03-22,44.450001,44.090000,44.259998,37.897007
2007-03-23,44.369999,44.070000,44.119999,37.777107
2007-03-26,44.320000,43.630001,44.299999,37.931232
2007-03-27,44.240002,43.950001,43.990002,37.665806
2007-03-28,44.029999,43.509998,43.520000,37.263382
2007-03-29,43.849998,43.099998,43.570000,37.306194
2007-03-30,43.869999,43.220001,43.529999,37.271938
2007-04-02,43.759998,43.299999,43.590000,37.323307
2007-04-03,44.310001,43.790001,44.160000,37.811378
2007-04-04,44.380001,44.130001,44.340000,37.965511
2007-04-05,44.580002,44.230000,44.560001,38.153873
2007-04-09,44.750000,44.380001,44.450001,38.059677
2007-04-10,44.680000,44.410000,44.680000,38.256618
2007-04-11,44.660000,44.070000,44.209999,37.854183
2007-04-12,44.619999,43.950001,44.560001,38.153873
2007-04-13,44.720001,44.290001,44.650002,38.230927
2007-04-16,45.150002,44.830002,45.060001,38.581982
2007-04-17,45.200001,44.959999,45.160000,38.667614
2007-04-18,45.230000,44.830002,45.009998,38.539158
